,name,score,loc,lowest_price,category,loc2,SIG_CD
0,대구 동성로 YAJA 대구서문시장점,4.2,"대구 서문시장 1분거리, 동성로 인근 눌러서 위치보기-237.8km",50000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
1,대구 동성로 리베 호텔,4.6,대구역 롯데백화점 인근위치 (위치보기)-238km,55000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
2,대구 동성로 헤븐스토리,4.6,1호선 중앙로역 도보 7분 위치보기-238.2km,40000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
3,대구 동성로 갤러리 호텔 (1호점),4.5,대구역 도보 5분 거리 위치-238.2km,46362.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
4,대구 동성로 스위트 호텔(Sweet hotel),4.7,"중앙로역, 대구역 중심위치 (위치보기)-238.2km",45000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
5,대구 동성로 뷰티크호텔 에오스(EOS),4.6,중앙로 최고 접근성 ! (위치보기)-238.5km,45000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
6,대구 2월호텔(동성로점),4.8,#서문시장 #김광석거리 #대구역 #대구중심 눌러서 위치보기-238.5km,79000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
7,대구 동성로 레인(RAIN),4.1,"중앙로역,대구역 중심위치  (위치보기)-238.8km",35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
8,대구 동성로 B2(비투),4.4,대구역 2번출구 도보 6분 (위치보기)-238km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
9,대구 동성로 젠(ZEN),4.4,대구역 도보 5분-238km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
10,대구 동성로 지프(JEEP),4.4,중앙로역 도보 6분거리 !!!눌러서 위치보기-238.2km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
11,대구 동성로 사보이호텔,4.2,대구 중앙로역 도보 3분 눌러서 위치보기-238.2km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
12,대구 동성로 B&B(비앤비),4.6,약전골목 인근위치입니다. 눌러서 위치보기-238.3km,40000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
13,대구 동성로 엠티라이프(MT LIFE),4.6,대구현대백화점 인근위치 눌러서 위치보기-238.5km,50000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
14,대구 동성로 아리온(ARION),4.5,특가할인이벤트#눌러서 위치보기-238.5km,38000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
15,대구 동성로 호텔 노블스테이(Noblestay),4.5,"중앙로역,대구역 접근최고 (위치보기)-238.6km",81000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
16,대구 동성로 인썸니아 호텔,4.6,동성로 최고 중심가 위치 (위치보기)-238.9km,46362.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
17,대구 동성로 아트,4.5,대구시청 도보 1분거리/눌러서 위치보기-239.1km,30000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
18,대구 동성로 MTM(엠티엠),4.6,경대병원역(대구2호선)인근위치 클릭-239.3km,80000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
19,대구 동성로 나나(NANA),4.4,경대병원/동성로/대구시청에서 가까운모텔-239.3km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
20,대구 동성로 주공공사 (zoo004),4.3,삼덕소방서에서 도보로 4분거리 / 경대병원에서 도보로 8분거리-239.5km,40000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
21,대구 동성로 HOTEL LABELLA(라벨라),4.9,동성로 삼덕동 최고 중심가 위치 -239.1km,79000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
22,대구 동성로 호텔 온도,4.8,2019.12 GRAND OPEN중앙로역 도보 6분거리 # 눌러서 위치보기-238.3km,40000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
23,대구 동성로 넘버25 대구동성로점,4.8,2020.07 GRNAD OPEN ️-237.8km,55000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
24,대구 동성로 프라자,4.5,대구 시청 도보 1분거리/눌러서 위치보기-239.1km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
25,대구 동성로 피크니크(PIKNIK),4.4,#동성로#삼덕동# 눌러서 위치보기-239.3km,50000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
26,대구 동성로 허니문,4.6,달성공원 2분거리 (눌러서 위치보기)-237.4km,40000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
27,대구 동성로 경스 비즈니스,4.5,서문시장 인근 위치보기-238km,46362.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
28,대구 동성로 쇼&쿡,3.5,눌러서 위치보기-237.7km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
29,대구 동성로 삼익장,2.5,건들바위역 도보 10분 이내-239.9km,46362.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
30,대구 동성로 라온,4.2,반월당역 2분 거리-239.2km,35000.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
31,대구 동성로 대흥파크,2.8,#눌러서 위치보기-238.5km,46362.0,m,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
32,대구 2월 호텔 동성로,4.6,중앙로역 1번출구 도보 1분-238.5km,78000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
33,대구 동성로 호텔 라벨라,4.9,반월당역 도보 약 6분-239.1km,79000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
34,대구 동성로 인썸니아,4.4,반월당역 도보 8분-238.9km,54000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
35,동성로 사보이호텔,4.3,중앙로역 4번 출구 도보 6분-238.1km,40000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
36,대구 엘디스 리젠트 호텔,4.5,청라언덕역 도보 5분-238.4km,123200.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
37,노보텔 앰배서더 대구,4.7,중앙로역 도보 3분-238.7km,156200.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
38,대구 리버틴호텔,4.9,중앙로역 3번출구 도보 5분-238.6km,128000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
39,대구 노블스테이 (Noblestay),4.7,중앙로역 도보 5분-238.6km,81000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
40,대구 멜로 호텔,4.3,경대병원역 1번출구 도보 7분-239.4km,40000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
41,대구 옐로 호텔,4.6,경대병원역 1번출구 도보 7분-239.4km,40000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
42,캐주얼 하우스 소노 호텔,4.3,반월당역 1번출구 도보 3분-239.4km,67000.0,h,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
43,대구 안 한옥스테이,5.0,신천역 4번출구-239.3km,46362.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
44,대구 서문 한옥스테이,4.2,"신남역, 서문시장역-238.1km",40000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
45,대구 한옥 1957,4.9,237.9km,46362.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
46,대구 교동 게스트하우스,4.9,중앙로역-238.4km,45000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
47,대구 공감 동성로 게스트하우스,4.6,중앙로역 3번출구 -238.6km,72000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
48,대구 글렌즈 게스트하우스,3.5,삼덕초등학교 근처-239.9km,45000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
49,대구 어반덴 게스트하우스,3.5,240.1km,46362.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
50,대구 만나 게스트하우스,3.5,239.6km,38000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
51,대구 애가 한옥스테이,3.5,"중앙로역, 대구역 인근-238.1km",60000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
52,대구 봄고로 게스트하우스,5.0,238.5km,55000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
53,대구 한옥앤스파 스테이,3.5,북서공구골목-238.1km,46362.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
54,대구 경스 호스텔,3.0,서문시장역 1번 출구-238km,46000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
55,대구 구마 한옥스테이,3.5,중앙로역4번 출구-238.1km,55000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
56,대구 구마모던 한옥스테이,3.5,중앙로역4번 출구에서552m-238.1km,60000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
57,대구 코지트 스테이,3.5,서문시장 차량 8분-238.1km,70000.0,g,동성로/서문시장/대구시청/삼덕동/교동/종로,27110
58,대구 동천동 뉴오페라 (더케이),4.7,칠곡3지구 핫플레이스 이태원길 위치-230.3km,40000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
59,대구 금호지구 C1 (씨원),4.6,하중도까지 차량 10분-232.2km,50000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
60,대구 경북대 스위트호텔(Sweet Hotel),4.7,대현동유일!넷플릭스무료가능-237.8km,35000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
61,대구 동천동 마이더스,4.5,주차걱정없는 넓은 주차장 보유-230km,45000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
62,대구 동천동 브라운도트 대구동천점,3.5,GRAND OPEN 눌러서 위치보기-230km,46362.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
63,대구 동천동 호텔A4,4.7,홈플러스칠곡점 인근위치 (위치보기)-230.1km,45000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
64,대구 관음동 블리스,4.4,230.3km,30000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
65,대구 동천동 스위트호텔(Sweet hotel),4.8,팔거역 도보 5분즉시 할인 쿠폰 제공-230.4km,45000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
66,대구 태전동 디자인호텔 다옴,4.8, 유일! 넷플릭스이용 가능! (클릭)-232km,50000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
67,대구 태전동 소호102,4.8,"대구엑스코,경북대 20분거리(위치보기)-232.1km",45000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
68,대구 금호지구 스위트호텔(sweet hotel),4.8,넷플릭스시청/조식 무료+사격장10분거리-232.3km,35000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
69,대구 경북대 에코,4.4,237.1km,30000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
70,대구 경북대 라인,4.6,238.3km,35000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
71,대구 엑스코 글로리아,4.8,236.1km,50000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
72,대구 태전동 칸&듀오,4.4,"매천역, 태전역 도보 5분 거리-232.1km",35000.0,m,대구역/칠성시장/경북대/엑스코/칠곡지구/태전동/금호지구,27230
