,name,score,loc,lowest_price,category,loc2
0,울산 무거동 K2,4.8,"신복로타리 가장 가끼이에 위치, 클릭-304.4km","60,000원",m,남구/중구(삼산/성남/무거/신정)
1,울산 무거동 위드(with),4.7,"신복시외버스터미널,울산대학교 차량 5분 ,눌러서 위치보기-304.5km","40,000원",m,남구/중구(삼산/성남/무거/신정)
2,울산 무거동 2Night (투나잇),4.8,"울산 IC 차로 3분,눌러서 위치보기-304.5km","60,000원",m,남구/중구(삼산/성남/무거/신정)
3,울산 무거동 넘버25 울산무거점,4.7,"신복로타리 인근, 울산대학교 500m-304.7km","55,000원",m,남구/중구(삼산/성남/무거/신정)
4,울산 무거동 시카고,4.8,신복시외버스터미널에서 도보 6분거리-304.8km,"45,000원",m,남구/중구(삼산/성남/무거/신정)
5,울산 성남동 샛별,4.8,"성남동 시내 바로 앞, 눌러서 위치보기-307.7km","50,000원",m,남구/중구(삼산/성남/무거/신정)
6,울산 성남동 휴,4.5,"울산 젊음의 거리 위치, 눌러서 위치보기-307.7km","45,000원",m,남구/중구(삼산/성남/무거/신정)
7,울산 성남동 호텔마르,4.6,"혁신도시  최단 거리 위치!, 눌러서 위치보기-307.8km","50,000원",m,남구/중구(삼산/성남/무거/신정)
8,울산 성남동 브라운도트,4.6,"젊음의거리 내에 위치, 눌러서 위치보기-307.8km","50,000원",m,남구/중구(삼산/성남/무거/신정)
9,울산 성남동 V,4.8,"젊음의거리도보2분거리, 눌러서위치보기-307.8km","50,000원",m,남구/중구(삼산/성남/무거/신정)
10,울산 중구 소라,4.7,성남동 젊음의 거리에서 도보 3분(클릭)-307.9km,"37,000원",m,남구/중구(삼산/성남/무거/신정)
11,울산 중구 넘버25 울산학산점,4.8,"울산 젊음의 거리 1km,눌러서 위치보기-307.9km","40,000원",m,남구/중구(삼산/성남/무거/신정)
12,울산 중구 라파즈 무인텔,4.8,성남동 젊음의 거리 차량 4분(위치보기)-308km,"45,000원",m,남구/중구(삼산/성남/무거/신정)
13,울산 중구 브라운도트 울산학산점,4.7,"젊음의거리 차량 3분거리, 클릭-308.1km","40,000원",m,남구/중구(삼산/성남/무거/신정)
14,울산 중구 커플,4.8,"울산 젊음의 거리까지 차량 3분, 눌러서 위치확인-308.1km","40,000원",m,남구/중구(삼산/성남/무거/신정)
15,울산 신정동 마릴린,4.6,"울산대공원까지 차량 3분, 클릭-309km","40,000원",m,남구/중구(삼산/성남/무거/신정)
16,울산 달동 넘버25 울산시청점,4.8,울산 시청 인근 500m-309.1km,"50,000원",m,남구/중구(삼산/성남/무거/신정)
17,울산 달동 오라,4.5,"울산시청 인근, 눌러서 위치보기-309.1km","45,000원",m,남구/중구(삼산/성남/무거/신정)
18,울산 달동 THE S (더 에스),4.4,"울산 문화공원 차로 4분 ,눌러서 위치보기-309.4km","40,000원",m,남구/중구(삼산/성남/무거/신정)
19,울산 달동 호텔플레이 1호점,4.7,"울산 삼산동 중심 위치, 눌러서 위치보기-309.9km","45,000원",m,남구/중구(삼산/성남/무거/신정)
20,울산 달동 YAJA 울산 달동점,4.5,울산 삼산 현대백화점 도보 3분거리-310km,"45,000원",m,남구/중구(삼산/성남/무거/신정)
21,울산 달동 호텔플레이 2호점(현대백화점 인근),4.8,"현대백화점 도보3분, 눌러서 위치보기-310km","50,000원",m,남구/중구(삼산/성남/무거/신정)
22,울산 달동 미리내,4.2,"홀리데이나이트 인근위치, 눌러서 위치보기-310km","35,000원",m,남구/중구(삼산/성남/무거/신정)
23,울산 달동 호텔 가온(GAON),3.5,"현대백화점 3분거리, 클릭-310km","55,000원",m,남구/중구(삼산/성남/무거/신정)
24,울산 삼산 YTT,4.6,"현대백화점 도보 3분, 눌러서 위치보기-310.2km","50,000원",m,남구/중구(삼산/성남/무거/신정)
25,울산 삼산 H호텔,4.8,"CGV 삼산점 도보 5분, 위치보기-310.2km","49,000원",m,남구/중구(삼산/성남/무거/신정)
26,울산 삼산 루이,4.6,"고속버스터미널 차로 3분, 눌러서 위치보기-310.3km","50,000원",m,남구/중구(삼산/성남/무거/신정)
27,울산 삼산 호텔 낭만스테이,4.7,"롯데백화점 울산점에서 도보 5분거리, 눌러서 위치보기-310.3km","50,000원",m,남구/중구(삼산/성남/무거/신정)
28,울산 삼산 넘버25,4.8,"울산고속버스터미널 차로 3분, 눌러서 위치보기-310.4km","40,000원",m,남구/중구(삼산/성남/무거/신정)
29,울산 삼산 호텔 치즈,4.7,"울산버스터미널까지 차량 3분거리, 눌러서 위치보기-310.6km","40,000원",m,남구/중구(삼산/성남/무거/신정)
30,울산 삼산 VIP,4.5,"울산 고속버스터미널 인근위치, 클릭-310.7km","36,000원",m,남구/중구(삼산/성남/무거/신정)
31,울산 삼산 호텔 르이데아,4.8,"태화강에서 차량 4분거리, 눌러서 위치보기-310.7km","60,000원",m,남구/중구(삼산/성남/무거/신정)
32,울산 삼산 디자인T,4.6,"삼산사거리에 위치,눌러서 위치보기-310.8km","45,000원",m,남구/중구(삼산/성남/무거/신정)
33,울산 삼산 명품 코보스,4.5,"울산고속버스터미널까지 3분거리, 클릭-310.8km","40,000원",m,남구/중구(삼산/성남/무거/신정)
34,울산 삼산 호텔 W,4.7,"태화강역 도보 5분, 눌러서 위치보기-310.8km","46,750원",m,남구/중구(삼산/성남/무거/신정)
35,울산 삼산 브라운도트 울산삼산점,4.8,태화강역500m/고속버스터미널 1.3km-310.9km,"55,000원",m,남구/중구(삼산/성남/무거/신정)
36,울산 삼산 해야호텔,4.8,"태화강역 도보 7분, 눌러서 위치보기-310.9km","45,000원",m,남구/중구(삼산/성남/무거/신정)
37,울산 삼산 호텔 그랜드젬,4.9,"태화강역 바로 앞 위치, 눌러서 위치보기-310.9km","50,000원",m,남구/중구(삼산/성남/무거/신정)
38,울산 삼산 티아라,4.7,"이마트에서 도보 7분, 눌러서 위치보기-310.9km","35,000원",m,남구/중구(삼산/성남/무거/신정)
39,울산 삼산 알리바바 HOTEL,4.8,태화강역 횡단보도 맞은편(클릭)-311km,"50,000원",m,남구/중구(삼산/성남/무거/신정)
40,울산 삼산 YAM 울산삼산점,4.7,태화강역 바로 앞 도보 1분-311.1km,"36,000원",m,남구/중구(삼산/성남/무거/신정)
41,울산 삼산 솜누스,4.5,"태화강역 바로 앞 위치, 눌러서 위치보기-310.9km","30,000원",m,남구/중구(삼산/성남/무거/신정)
42,울산 삼산 블루,4.4,"울산디자인거리 인근 위치, 눌러서 위치확인-310.1km","47,000원",m,남구/중구(삼산/성남/무거/신정)
43,울산 삼산 자바,4.9,울산롯데시티호텔 바로 옆-309.9km,"45,000원",m,남구/중구(삼산/성남/무거/신정)
44,울산 무거동 타임,4.6,"울산대학교 차량 1분거리, 눌러서 위치보기-304.7km","45,000원",m,남구/중구(삼산/성남/무거/신정)
